detected_at	model	serial	status	source
2026-09-04T13:46:08+00:00	DP18	02503	RECOVERY_DP18	stato persistente
2026-09-04	DP18	02504	RECOVERED	field-validation
2026-09-04	DP18	02514	RECOVERED	field-validation
2026-09-04T13:46:19+00:00	DP18	02522	RECOVERY_DP18	/root/sent/DP18Data_02522_20260903_000002.xml
2026-09-04T13:47:58+00:00	DP18	02536	RECOVERY_DP18	stato persistente
2026-09-04T13:47:48+00:00	DP18	02539	RECOVERY_DP18	stato persistente
2026-09-04T13:48:08+00:00	DP18	02542	RECOVERY_DP18	stato persistente
2026-09-04	DP18	02550	DETECTED_RECOVERY_STARTED	field-validation
2026-09-04T13:23:29+00:00	DP18	02551	RECOVERY_DP18	stato persistente
2026-09-04T13:46:59+00:00	DP18	02571	RECOVERY_DP18	stato persistente
2026-09-04T13:47:07+00:00	DP18	02572	RECOVERY_DP18	stato persistente
