detected_at	model	serial	status	source
2026-09-04T15:06:38+00:00	DP18	01972	RECOVERY_DP18	stato persistente
2026-09-07T06:19:39+00:00	DP18	02458	RECOVERY_DP18	stato persistente
2026-09-07T06:23:58+00:00	DP18	02502	RECOVERY_DP18	stato persistente
2026-09-04T13:54:04+00:00	DP18	02503	RECOVERY_DP18	stato persistente
2026-09-04	DP18	02504	RECOVERED	field-validation
2026-09-07T06:23:43+00:00	DP18	02506	RECOVERY_DP18	stato persistente
2026-09-07T06:19:58+00:00	DP18	02508	RECOVERED	recovery completato
2026-09-07T06:23:54+00:00	DP18	02510	RECOVERY_DP18	stato persistente
2026-09-07T06:23:17+00:00	DP18	02511	RECOVERY_DP18	stato persistente
2026-09-04	DP18	02514	RECOVERED	field-validation
2026-09-07T06:23:30+00:00	DP18	02515	RECOVERY_DP18	stato persistente
2026-09-04T13:55:41+00:00	DP18	02516	RECOVERY_DP18	stato persistente
2026-09-04T14:52:42+00:00	DP18	02517	RECOVERY_DP18	stato persistente
2026-09-07T06:20:58+00:00	DP18	02519	RECOVERY_DP18	stato persistente
2026-09-04T15:08:45+00:00	DP18	02522	RECOVERY_DP18	stato persistente
2026-09-07T06:23:57+00:00	DP18	02526	RECOVERY_DP18	stato persistente
2026-09-07T06:20:16+00:00	DP18	02529	RECOVERY_DP18	stato persistente
2026-09-07T06:22:55+00:00	DP18	02532	RECOVERY_DP18	stato persistente
2026-09-04T13:55:12+00:00	DP18	02536	RECOVERY_DP18	stato persistente
2026-09-04T13:55:01+00:00	DP18	02539	RECOVERY_DP18	stato persistente
2026-09-04T13:53:25+00:00	DP18	02542	RECOVERY_DP18	stato persistente
2026-09-04	DP18	02550	DETECTED_RECOVERY_STARTED	field-validation
2026-09-07T06:19:13+00:00	DP18	02551	RECOVERY_DP18	stato persistente
2026-09-07T06:21:12+00:00	DP18	02553	RECOVERY_DP18	stato persistente
2026-09-04T13:48:53+00:00	DP18	02554	RECOVERY_DP18	/root/sent/DP18Alarm_02554_20260811_195342.xml
2026-09-04T13:54:52+00:00	DP18	02556	RECOVERY_DP18	stato persistente
2026-09-07T06:23:53+00:00	DP18	02558	RECOVERY_DP18	stato persistente
2026-09-07T06:20:14+00:00	DP18	02564	RECOVERY_DP18	stato persistente
2026-09-07T06:21:49+00:00	DP18	02565	RECOVERY_DP18	/root/sent/DP18Log_02565_20260903_000022.xml
2026-09-07T06:24:03+00:00	DP18	02570	RECOVERED	recovery completato
2026-09-04T13:54:43+00:00	DP18	02571	RECOVERY_DP18	stato persistente
2026-09-04T13:54:34+00:00	DP18	02572	RECOVERY_DP18	stato persistente
2026-09-07T06:15:56+00:00	DP18	02574	RECOVERY_DP18	stato persistente
2026-09-07T06:22:29+00:00	DP18	02579	RECOVERED	recovery completato
2026-09-07T06:14:59+00:00	DP18	02583	RECOVERED	recovery completato
2026-09-07T06:15:32+00:00	DP18	02587	RECOVERED	recovery completato
2026-09-04T14:31:31+00:00	DP18	02603	RECOVERY_DP18	stato persistente
2026-09-07T06:17:06+00:00	DP18	02604	RECOVERY_DP18	/root/sent/DP18Data_02604_20260903_000005.xml
2026-09-04T13:56:35+00:00	DP30	00396	SKIPPED_NON_DP18	/root/delayedsend/DP30Data_00396_20260903_000002.xml
2026-09-04T14:00:34+00:00	DP30	30215	SKIPPED_NON_DP18	/root/delayedsend/DP30Data_30215_20260903_000001.xml
2026-09-04T14:06:23+00:00	DP60	60415	SKIPPED_NON_DP18	/root/sent/DP60Log_60415_20260903_000022.xml
2026-09-07T06:11:43+00:00	DP60	60836	SKIPPED_NON_DP18	/root/sent/DP60AlarmClear_60836_20260825_000043.xml
2026-09-04T13:59:56+00:00	DP60	60849	SKIPPED_NON_DP18	/root/sent/DP60Log_60849_20260903_000016.xml
