detected_at	model	serial	status	source
2026-09-07T07:12:29+00:00	DD40	00207	SKIPPED_NON_DP18	/root/delayedsend/DD40Log_00207_20260903_000022.xml
2026-09-07T06:32:06+00:00	DP18	01972	RECOVERED	recovery completato
2026-09-07T06:24:39+00:00	DP18	02458	RECOVERY_DP18	stato persistente
2026-09-07T06:39:14+00:00	DP18	02502	RECOVERED	recovery completato
2026-09-07T06:39:38+00:00	DP18	02503	RECOVERED	recovery completato
2026-09-07T06:37:31+00:00	DP18	02504	RECOVERED	recovery completato
2026-09-07T06:40:55+00:00	DP18	02506	RECOVERED	recovery completato
2026-09-07T06:37:56+00:00	DP18	02508	RECOVERED	recovery completato
2026-09-07T06:41:50+00:00	DP18	02510	RECOVERED	recovery completato
2026-09-07T06:39:21+00:00	DP18	02511	RECOVERED	recovery completato
2026-09-07T06:42:15+00:00	DP18	02514	RECOVERED	recovery completato
2026-09-07T06:52:03+00:00	DP18	02515	RECOVERED	recovery completato
2026-09-07T07:23:45+00:00	DP18	02516	RECOVERY_DP18	stato persistente
2026-09-07T07:27:16+00:00	DP18	02517	RECOVERY_DP18	stato persistente
2026-09-07T06:29:23+00:00	DP18	02519	RECOVERED	recovery completato
2026-09-07T06:42:44+00:00	DP18	02520	RECOVERED	recovery completato
2026-09-07T06:51:05+00:00	DP18	02521	RECOVERED	recovery completato
2026-09-07T07:01:51+00:00	DP18	02522	RECOVERED	recovery completato
2026-09-07T07:24:54+00:00	DP18	02524	RECOVERY_DP18	stato persistente
2026-09-07T07:06:59+00:00	DP18	02526	RECOVERED	recovery completato
2026-09-07T07:02:33+00:00	DP18	02529	RECOVERY_DP18	stato persistente
2026-09-07T06:43:37+00:00	DP18	02530	RECOVERED	recovery completato
2026-09-07T07:19:56+00:00	DP18	02531	RECOVERY_DP18	/root/sent/DP18AlarmClear_02531_20260826_131157.xml
2026-09-07T06:29:05+00:00	DP18	02532	RECOVERED	recovery completato
2026-09-07T07:09:02+00:00	DP18	02536	RECOVERED	recovery completato
2026-09-07T07:20:52+00:00	DP18	02539	RECOVERED	recovery completato
2026-09-07T07:26:19+00:00	DP18	02540	RECOVERY_DP18	stato persistente
2026-09-07T07:21:16+00:00	DP18	02542	RECOVERED	recovery completato
2026-09-07T07:01:21+00:00	DP18	02544	RECOVERY_DP18	stato persistente
2026-09-07T07:20:03+00:00	DP18	02550	RECOVERED	recovery completato
2026-09-07T07:24:57+00:00	DP18	02551	RECOVERY_DP18	stato persistente
2026-09-07T06:30:54+00:00	DP18	02553	RECOVERED	recovery completato
2026-09-04T13:48:53+00:00	DP18	02554	RECOVERY_DP18	/root/sent/DP18Alarm_02554_20260811_195342.xml
2026-09-07T07:24:49+00:00	DP18	02555	RECOVERED	recovery completato
2026-09-04T13:54:52+00:00	DP18	02556	RECOVERY_DP18	stato persistente
2026-09-07T07:21:07+00:00	DP18	02557	RECOVERED	recovery completato
2026-09-07T07:26:59+00:00	DP18	02558	RECOVERY_DP18	stato persistente
2026-09-07T06:42:34+00:00	DP18	02562	RECOVERED	recovery completato
2026-09-07T07:24:00+00:00	DP18	02564	RECOVERY_DP18	stato persistente
2026-09-07T06:31:59+00:00	DP18	02565	RECOVERED	recovery completato
2026-09-07T06:24:03+00:00	DP18	02570	RECOVERED	recovery completato
2026-09-07T07:22:12+00:00	DP18	02571	RECOVERED	recovery completato
2026-09-07T07:25:55+00:00	DP18	02572	RECOVERED	recovery completato
2026-09-07T07:21:38+00:00	DP18	02574	RECOVERY_DP18	stato persistente
2026-09-07T06:22:29+00:00	DP18	02579	RECOVERED	recovery completato
2026-09-07T06:54:08+00:00	DP18	02581	RECOVERED	recovery completato
2026-09-07T07:26:12+00:00	DP18	02582	RECOVERY_DP18	stato persistente
2026-09-07T06:14:59+00:00	DP18	02583	RECOVERED	recovery completato
2026-09-07T06:15:32+00:00	DP18	02587	RECOVERED	recovery completato
2026-09-07T07:22:54+00:00	DP18	02603	RECOVERED	recovery completato
2026-09-07T06:17:06+00:00	DP18	02604	RECOVERY_DP18	/root/sent/DP18Data_02604_20260903_000005.xml
2026-09-04T13:56:35+00:00	DP30	00396	SKIPPED_NON_DP18	/root/delayedsend/DP30Data_00396_20260903_000002.xml
2026-09-07T06:37:17+00:00	DP30	30058	SKIPPED_NON_DP18	/root/sent/DP30AlarmClear_30058_20260903_074952.xml
2026-09-04T14:00:34+00:00	DP30	30215	SKIPPED_NON_DP18	/root/delayedsend/DP30Data_30215_20260903_000001.xml
2026-09-04T14:06:23+00:00	DP60	60415	SKIPPED_NON_DP18	/root/sent/DP60Log_60415_20260903_000022.xml
2026-09-07T06:11:43+00:00	DP60	60836	SKIPPED_NON_DP18	/root/sent/DP60AlarmClear_60836_20260825_000043.xml
2026-09-04T13:59:56+00:00	DP60	60849	SKIPPED_NON_DP18	/root/sent/DP60Log_60849_20260903_000016.xml
