detected_at	model	serial	status	source
2026-09-04T15:06:38+00:00	DP18	01972	RECOVERY_DP18	stato persistente
2026-09-05T10:57:54+00:00	DP18	02502	RECOVERY_DP18	stato persistente
2026-09-04T13:54:04+00:00	DP18	02503	RECOVERY_DP18	stato persistente
2026-09-04	DP18	02504	RECOVERED	field-validation
2026-09-05T10:57:37+00:00	DP18	02506	RECOVERY_DP18	stato persistente
2026-09-05T10:57:47+00:00	DP18	02510	RECOVERY_DP18	stato persistente
2026-09-04	DP18	02514	RECOVERED	field-validation
2026-09-05T10:57:31+00:00	DP18	02515	RECOVERY_DP18	stato persistente
2026-09-04T13:55:41+00:00	DP18	02516	RECOVERY_DP18	stato persistente
2026-09-04T14:52:42+00:00	DP18	02517	RECOVERY_DP18	stato persistente
2026-09-04T15:08:45+00:00	DP18	02522	RECOVERY_DP18	stato persistente
2026-09-05T10:57:33+00:00	DP18	02526	RECOVERY_DP18	stato persistente
2026-09-04T13:55:12+00:00	DP18	02536	RECOVERY_DP18	stato persistente
2026-09-04T13:55:01+00:00	DP18	02539	RECOVERY_DP18	stato persistente
2026-09-04T13:53:25+00:00	DP18	02542	RECOVERY_DP18	stato persistente
2026-09-04	DP18	02550	DETECTED_RECOVERY_STARTED	field-validation
2026-09-04T13:23:29+00:00	DP18	02551	RECOVERY_DP18	stato persistente
2026-09-04T13:48:53+00:00	DP18	02554	RECOVERY_DP18	/root/sent/DP18Alarm_02554_20260811_195342.xml
2026-09-04T13:54:52+00:00	DP18	02556	RECOVERY_DP18	stato persistente
2026-09-05T10:57:40+00:00	DP18	02558	RECOVERY_DP18	stato persistente
2026-09-04T13:54:43+00:00	DP18	02571	RECOVERY_DP18	stato persistente
2026-09-04T13:54:34+00:00	DP18	02572	RECOVERY_DP18	stato persistente
2026-09-04T14:31:31+00:00	DP18	02603	RECOVERY_DP18	stato persistente
2026-09-04T13:56:35+00:00	DP30	00396	SKIPPED_NON_DP18	/root/delayedsend/DP30Data_00396_20260903_000002.xml
2026-09-04T14:00:34+00:00	DP30	30215	SKIPPED_NON_DP18	/root/delayedsend/DP30Data_30215_20260903_000001.xml
2026-09-04T14:06:23+00:00	DP60	60415	SKIPPED_NON_DP18	/root/sent/DP60Log_60415_20260903_000022.xml
2026-09-04T13:59:56+00:00	DP60	60849	SKIPPED_NON_DP18	/root/sent/DP60Log_60849_20260903_000016.xml
