detected_at	model	serial	status	source
2026-09-04T13:54:04+00:00	DP18	02503	RECOVERY_DP18	stato persistente
2026-09-04	DP18	02504	RECOVERED	field-validation
2026-09-04	DP18	02514	RECOVERED	field-validation
2026-09-04T13:55:41+00:00	DP18	02516	RECOVERY_DP18	stato persistente
2026-09-04T13:55:22+00:00	DP18	02522	RECOVERY_DP18	stato persistente
2026-09-04T13:55:12+00:00	DP18	02536	RECOVERY_DP18	stato persistente
2026-09-04T13:55:01+00:00	DP18	02539	RECOVERY_DP18	stato persistente
2026-09-04T13:53:25+00:00	DP18	02542	RECOVERY_DP18	stato persistente
2026-09-04	DP18	02550	DETECTED_RECOVERY_STARTED	field-validation
2026-09-04T13:23:29+00:00	DP18	02551	RECOVERY_DP18	stato persistente
2026-09-04T13:48:53+00:00	DP18	02554	RECOVERY_DP18	/root/sent/DP18Alarm_02554_20260811_195342.xml
2026-09-04T13:54:52+00:00	DP18	02556	RECOVERY_DP18	stato persistente
2026-09-04T13:54:43+00:00	DP18	02571	RECOVERY_DP18	stato persistente
2026-09-04T13:54:34+00:00	DP18	02572	RECOVERY_DP18	stato persistente
2026-09-04T13:53:45+00:00	DP18	02603	RECOVERY_DP18	stato persistente
2026-09-04T13:56:35+00:00	DP30	00396	SKIPPED_NON_DP18	/root/delayedsend/DP30Data_00396_20260903_000002.xml
